,docket_no,title,state,date,type,pending,opinion_link
668,SCRQ-22-0000118,Ohana v. Univiversity of Hawai'i,Hawaii,"March 15, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/%27Ohana%20v.%20Univ.%20of%20Hawai%27i%2C%20Haw.%20SCRQ-22-0000118.pdf
669,A-6-22,State v. Smart,New Jersey,"March 8, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Smart%2C%20N.J.%20A-6-22.pdf
670,SJC-13284,Barron v. Kolenda,Massachusetts,"March 7, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Barron%20v.%20Kolenda%2C%20Mass.%20SJC-13284.pdf
671,SC98907,Wilson v. City of St. Louis,Missouri,"March 7, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Wilson%20v.%20City%20of%20St.%20Louis%2C%20Mo.%20SC98907.pdf
672,"SC22-1557, SC22-1558",Boan v. Florida Fifth District Court of Appeal Judicial Nominating Commission,Florida,"December 15, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Boan%20v.%20Fla.%20Fifth%20Dist.%20Court%20of%20Appeal%20Judicial%20Nominating%20Comm%27n%2C%20Fla.%20No.%20SC22-1557%20No.%20SC22-1558..pdf
673,16 MAP 2022,GM Berkshire Hills LLC v. Berks County Board of Assessment,Pennsylvania,"February 28, 2023",Education,False,https://statecourtreport.org/sites/default/files/2023-08/Justice%20Dougherty%20Opinion%20in%20Support%20of%20Reversal.pdf
674,21-1039,The Lilith Fund for Reproductive Equity v. Dickson,Texas,"February 24, 2023",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/The%20Lilith%20Fund%20for%20Reprod.%20Equity%20v.%20Dickson%2C%20Tex.%2021-0978.pdf
675,2022-SC-0329,"Cameron v. EMW Women's Surgical Center, P.S.C.",Kentucky,"February 16, 2023",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Cameron%20v.%20EMW%20Women%27s%20Surgical%20Ctr.%2C%20P.S.C.%2C%20Ky.%202022-SC-0329-TG.pdf
676,2019-029,State v. Murphy,Vermont,"February 17, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/2023-08/op19-029.pdf
677,20-0923,Virlar v. Puente,Texas,"February 17, 2023",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Virlar%20v.%20Puente%2C%20Tex.%2020-0923.pdf
678,126852,People v. Brown,Illinois,"February 17, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Brown%2C%20Ill.%20126852.pdf
679,A20-1264,Schroeder v. Simon,Minnesota,"February 15, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Schroeder%20v.%20Simon%2C%20Minn.%20A20-1264.pdf
680,119449,"MeGee v. El Patio, LLC",Oklahoma,"February 14, 2023",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/MeGee%20v.%20El%20Patio%2C%20LLC%2C%20Okla.%20119449.pdf
681,99771-3,Washington Food Industry Association v. City of Seattle,Washington,"February 9, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Wash.%20Food%20Indus.%20Ass%27n%20v.%20City%20of%20Seattle%2C%20Wash.%2099771-3.pdf
682,2021-0563,"In re New Hampshire Divison for Children, Youth & Families",New Hampshire,"February 8, 2023",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20N.H.%20Div.%20for%20Children%2C%20Youth%20%26%20Families%2C%20N.H.%202021-0563.pdf
683,S22A0837,Camden County v. Sweatt,Georgia,"February 7, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Camden%20Cnty.%20v.%20Sweatt%2C%20Ga.%20S22A0837.pdf
684,S-1-SC-39004,State v. Granados,New Mexico,"February 6, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Granados%2C%20N.M.%20S-1-SC-39004.pdf
685,22-AP-125,Ferry v. City of Montpelier,Vermont,"January 20, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Ferry%20v.%20City%20of%20Montpelier%2C%20Vt.%2022-AP-125.pdf
686,SC 99419,Zang v. City of St. Charles,Missouri,"January 31, 2023",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Zang%20v.%20City%20of%20St.%20Charles%2C%20Mo.%20SC%2099419.pdf
687,A-35-21,State v. Chambers,New Jersey,"January 23, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Chambers%2C%20N.J.%20A-35-21.pdf
688,99793-4,State v. Bagby,Washington,"January 19, 2023",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Bagby%2C%20Wash.%2099793-4.pdf
689,SC S068736,State v. Craigen,Oregon,"January 19, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Craigen%2C%20Or.%20SC%20S068736.pdf
690,OP 22-0621,A.J.B. v. Montana Eighteenth Judicial District Court,Montana,"January 17, 2023",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/A.J.B.%20v.%20Mont.%20Eighteenth%20Judicial%20Dist.%20Court%2C%20Mont.%20OP%2022-0621.pdf
691,SCWC-20-0000650,State v. Canosa,Hawaii,"January 17, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Canosa%2C%20Haw.%20SCWC-20-0000650.pdf
692,"49615-2022, 49817-2022, 49899-2022",Planned Parenthood Great Northwest v. State,Idaho,"January 5, 2023",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Planned%20Parenthood%20Great%20Nw.%20v.%20State%2C%20Idaho%20Docket.%20Nos.%2049615.pdf
693,2022-CP-40-03569,Planned Parenthood South Atlantic v. State,South Carolina,"January 5, 2023",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Planned%20Parenthood%20S.%20Atl.%20v.%20State%2C%20S.C.%2028127.pdf
694,DA 20-0562,State v. Staudenmayer,Montana,"January 10, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Staudenmayer%2C%20Mont.%20DA%2020-0562.pdf
695,2021-0357,"Mallard v. Warden, New Hampshire State Prison",New Hampshire,"January 4, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Mallard%20v.%20Warden%2C%20N.H.%20State%20Prison%2C%20N.H.%202021-0357.pdf
696,SJC-13194,Kligler v. Attorney General,Massachusetts,"December 19, 2022",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Kligler%20v.%20Attorney%20General%2C%20Mass.%20SJC-13194.pdf
697,2021-0497,Brandt v. Pompa,Ohio,"December 16, 2022",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Brandt%20v.%20Pompa%2C%20Ohio%202021-0497.pdf
698,2021-0718,McClain v. State,Ohio,"December 29, 2022",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/McClain%20v.%20State%2C%20Ohio%202021-0718.pdf
699,81513,Mack v. Williams,Nevada,"December 29, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Mack%20v.%20Williams%2C%20Nev.%2081513.pdf
700,"2021-SC-0139-TG, 2021-CA-0479",Stivers v. Beshear,Kentucky,"December 29, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Stivers%20v.%20Beshear%2C%20Ky.%202021-SC-0139-TG.pdf
701,2021-1060,State v. Brasher,Ohio,"December 28, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Brasher%2C%20Ohio%202021-1060.pdf
702,"342, 2022",State v. Higgin,Delaware,"December 13, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Higgin%2C%20Del.%20342.pdf
703,2021-1158,State v. Morris,Ohio,"December 23, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Morris%2C%20Ohio%202021-1158.pdf
704,2021-0934,In re D.R.,Ohio,"December 16, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20D.R.%2C%20Ohio%202021-0934.pdf
705,119PA21,State v. Rollinson,North Carolina,"December 16, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Rollinson%2C%20N.C.%20119PA21.pdf
706,"2021-CA-1320, 2021-CA-1323, 2021-SC-0518-TG",Commonwealth ex rel. Cameron v. Johnson,Kentucky,"December 15, 2022",Education,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Commonwealth%20ex%20rel.%20Cameron%20v.%20Johnson%2C%20Ky.%202021-SC-0518-TG.pdf
707,2021-SC-0441-MR,Cavanaugh v. Commonwealth,Kentucky,"December 15, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Cavanaugh%20v.%20Commonwealth%2C%20Ky.%202021-SC-0441-MR.pdf
708,2021-0215,State v. Haynes,Ohio,"December 15, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Haynes%2C%20Ohio%202021-0215.pdf
709,20SC865,Woo v. El Paso County Sheriff's Office,Colorado,"December 12, 2022",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Woo%20v.%20El%20Paso%20Cnty.%20Sheriff%27s%20Office%2C%20Colo.%2020SC865.pdf
710,100676-4,Washington State Council of County & City Employees v. City of Spokane,Washington,"December 8, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Wash.%20State%20Council%20of%20Cnty.%20%26%20City%20Emps.%20v.%20City%20of%20Spokane%2C%20Wash.%20100676-4.pdf
711,2020-1392,State v. Yerkey,Ohio,"December 5, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Yerkey%2C%20Ohio%202020-1392.pdf
712,22-616,State v. Beaver,West Virginia,"November 17, 2022",Education,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Beaver%2C%20W.%20Va.%2022-616.pdf
713,SC S068372,State v. Colgrove,Oregon,"December 1, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Colgrove%2C%20Or.%20SC%20S068372.pdf
714,BCD-21-257,Black v. Bureau of Parks & Lands,Maine,"November 29, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Black%20v.%20Bureau%20of%20Parks%20%26%20Lands%2C%20Me.%20BCD-21-257.pdf
715,2019AP2184-CR,State v. Moeser,Wisconsin,"November 23, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Moeser%2C%20Wis.%202019AP2184-CR.pdf
716,CV-21-0192-PR,Matthews v. The Industrial Commission of Arizona,Arizona,"November 23, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Matthews%20v.%20The%20Indus.%20Comm%27n%20of%20Ariz.%2C%20Ariz.%20CV-21-0192-PR.pdf
717,SC 210039,State v. Qinxuan Pan,Connecticut,"November 23, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Qinxuan%20Pan%2C%20Conn.%20SC%20210039.pdf
718,S-17792,Knolmayer v. McCollum,Alaska,"November 18, 2022",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Knolmayer%20v.%20McCollum%2C%20Alaska%20S-17792.pdf
719,"21-0130, 21-0133",State v. Aktiengesellschaft,Texas,"November 18, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Aktiengesellschaft%2C%20Tex.%2021-0130.pdf
720,S22A0542,Ammons v. State,Georgia,"November 2, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Ammons%20v.%20State%2C%20Ga.%20S22A0542.pdf
721,83,Delgado v. State,New York,"November 17, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Delgado%20v.%20State%2C%20N.Y.%20No.%2083.pdf
722,2021-K-01788,State v. Gleason,Louisiana,"November 10, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Gleason%2C%20La.%202021-K-01788.pdf
723,SC S068727,State v. Ralston,Oregon,"November 10, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Ralston%2C%20Or.%20SC%20S068727.pdf
724,DA 20-0603,State v. Larson,Montana,"November 9, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Larson%2C%20Mont.%20DA%2020-0603.pdf
725,Aro-21-366,State v. White,Maine,"November 8, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20White%2C%20Me.%20Aro-21-366.pdf
726,54A19-3,State v. Diaz-Tomas,North Carolina,"November 4, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Diaz-Tomas%2C%20N.C.%2054A19-3.pdf
727,2022-KP-00508,State v. Allen,Louisiana,"November 1, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Allen%2C%20La.%202022-KP-00508.pdf
728,22-0261,State ex rel. West Virginia Secondary School Activities Commission v. Cuomo,West Virginia,"November 1, 2022",Education,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20W.Va.%20Secondary%20Sch.%20Activities%20Comm%27n%20v.%20Cuomo%2C%20W.%20Va.%2022-0261.pdf
729,48633,State v. Lancaster,Idaho,"November 1, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Lancaster%2C%20Idaho%2048633.pdf
730,S-21-774,Lancaster County Board of Equalization v. Moser,Nebraska,"October 28, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Lancaster%20Cnty.%20Bd.%20of%20Equal.%20v.%20Moser%2C%20Neb.%20No.%20S-21-774..pdf
731,21-1147,State v. Sallis,Iowa,"October 28, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Sallis%2C%20Iowa%2021-1147.pdf
732,2022-1270,State ex rel. Maras v. LaRose,Ohio,"October 28, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20Maras%20v.%20LaRose%2C%20Ohio%202022-1270.pdf
733,S-22-0049,Villafana v. State,Wyoming,"October 25, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Villafana%20v.%20State%2C%20Wyo.%20S-22-0049.pdf
734,2021-KP-01893,State v. Reddick,Louisiana,"October 21, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Reddick%2C%20La.%202021-KP-01893.pdf
735,85507,ACLU of Nevada v. The County of Nye,Nevada,"October 21, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Am.%20Civil%20Liberties%20Union%20of%20Nev.%20v.%20The%20Cnty.%20of%20Nye%2C%20Nev.%2085507.pdf
736,SC 99179,AFSCME v. State,Missouri,"October 4, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Am.%20Fed%27n%20of%20State%2C%20Cnty.%20%26%20Mun.%20Emps.%20%20v.%20State%2C%20Mo.%20No.%20SC%2099179.pdf
737,SJC-13236,Welter v. Board of Registration in Medicine,Massachusetts,"October 20, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Welter%20v.%20Bd.%20of%20Registration%20in%20Med.%2C%20Mass.%20SJC-13236.pdf
738,S-21-0290,Vlahos v. State,Wyoming,"October 19, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Vlahos%20v.%20State%2C%20Wyo.%20S-21-0290.pdf
739,"119,837","Kingfisher Wind, LLC v. Wehmuller",Oklahoma,"October 18, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Kingfisher%20Wind%2C%20LLC%20v.%20Wehmuller%2C%20Okla.%20119837.pdf
740,100258-1,Associated General Contractors of Washington v. State,Washington,"October 13, 2022",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Associated%20Gen.%20Contractors%20of%20Wash.%20v.%20State%2C%20Wash.%20No.%20100258-1.pdf
741,SC21-119,Statler v. State,Florida,"October 13, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Statler%20v.%20State%2C%20Fla.%20SC21-119.pdf
742,SC S068639,State v. Thompson,Oregon,"October 13, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Thompson%2C%20Or.%20SC%20S068639.pdf
743,SC 20447,State v. Graham,Connecticut,"October 4, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Graham%2C%20Conn.%20SC%2020447.pdf
744,S-18333,Short v. State,Alaska,"September 30, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Short%20v.%20State%2C%20Alaska%20S-18333.pdf
745,CV-21-0080-PR,Burns v. Arizona Public Service Co.,Arizona,"September 27, 2022",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Burns%20v.%20Ariz.%20Pub.%20Serv.%20Co.%2C%20Ariz.%20No.%20CV-21-0080-PR.pdf
746,DA 20-0330,State v. Mefford,Montana,"September 27, 2022",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Mefford%2C%20Mont.%20DA%2020-0330.pdf
747,S-1-SC-37903,State ex rel. Office of the State Engineer v. Romero,New Mexico,"September 26, 2022",Environment,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20Office%20of%20the%20State%20Eng%27r%20v.%20Romero%2C%20N.M.%20S-1-SC-37903.pdf
